"";"SK_ID_CURR";"TARGET";"NAME_CONTRACT_TYPE";"CODE_GENDER";"FLAG_OWN_CAR";"FLAG_OWN_REALTY";"CNT_CHILDREN";"AMT_INCOME_TOTAL";"AMT_CREDIT";"AMT_ANNUITY";"AMT_GOODS_PRICE";"NAME_TYPE_SUITE";"NAME_INCOME_TYPE";"NAME_EDUCATION_TYPE";"NAME_FAMILY_STATUS";"NAME_HOUSING_TYPE";"REGION_POPULATION_RELATIVE";"DAYS_BIRTH";"DAYS_EMPLOYED";"DAYS_REGISTRATION";"DAYS_ID_PUBLISH";"OWN_CAR_AGE";"FLAG_MOBIL";"FLAG_EMP_PHONE";"FLAG_WORK_PHONE";"FLAG_CONT_MOBILE";"FLAG_PHONE";"FLAG_EMAIL";"OCCUPATION_TYPE";"CNT_FAM_MEMBERS";"REGION_RATING_CLIENT";"REGION_RATING_CLIENT_W_CITY";"WEEKDAY_APPR_PROCESS_START";"HOUR_APPR_PROCESS_START";"REG_REGION_NOT_LIVE_REGION";"REG_REGION_NOT_WORK_REGION";"LIVE_REGION_NOT_WORK_REGION";"REG_CITY_NOT_LIVE_CITY";"REG_CITY_NOT_WORK_CITY";"LIVE_CITY_NOT_WORK_CITY";"ORGANIZATION_TYPE";"EXT_SOURCE_1";"EXT_SOURCE_2";"EXT_SOURCE_3";"APARTMENTS_AVG";"BASEMENTAREA_AVG";"YEARS_BEGINEXPLUATATION_AVG";"YEARS_BUILD_AVG";"COMMONAREA_AVG";"ELEVATORS_AVG";"ENTRANCES_AVG";"FLOORSMAX_AVG";"FLOORSMIN_AVG";"LANDAREA_AVG";"LIVINGAPARTMENTS_AVG";"LIVINGAREA_AVG";"NONLIVINGAPARTMENTS_AVG";"NONLIVINGAREA_AVG";"APARTMENTS_MODE";"BASEMENTAREA_MODE";"YEARS_BEGINEXPLUATATION_MODE";"YEARS_BUILD_MODE";"COMMONAREA_MODE";"ELEVATORS_MODE";"ENTRANCES_MODE";"FLOORSMAX_MODE";"FLOORSMIN_MODE";"LANDAREA_MODE";"LIVINGAPARTMENTS_MODE";"LIVINGAREA_MODE";"NONLIVINGAPARTMENTS_MODE";"NONLIVINGAREA_MODE";"APARTMENTS_MEDI";"BASEMENTAREA_MEDI";"YEARS_BEGINEXPLUATATION_MEDI";"YEARS_BUILD_MEDI";"COMMONAREA_MEDI";"ELEVATORS_MEDI";"ENTRANCES_MEDI";"FLOORSMAX_MEDI";"FLOORSMIN_MEDI";"LANDAREA_MEDI";"LIVINGAPARTMENTS_MEDI";"LIVINGAREA_MEDI";"NONLIVINGAPARTMENTS_MEDI";"NONLIVINGAREA_MEDI";"FONDKAPREMONT_MODE";"HOUSETYPE_MODE";"TOTALAREA_MODE";"WALLSMATERIAL_MODE";"EMERGENCYSTATE_MODE";"OBS_30_CNT_SOCIAL_CIRCLE";"DEF_30_CNT_SOCIAL_CIRCLE";"OBS_60_CNT_SOCIAL_CIRCLE";"DEF_60_CNT_SOCIAL_CIRCLE";"DAYS_LAST_PHONE_CHANGE";"FLAG_DOCUMENT_2";"FLAG_DOCUMENT_3";"FLAG_DOCUMENT_4";"FLAG_DOCUMENT_5";"FLAG_DOCUMENT_6";"FLAG_DOCUMENT_7";"FLAG_DOCUMENT_8";"FLAG_DOCUMENT_9";"FLAG_DOCUMENT_10";"FLAG_DOCUMENT_11";"FLAG_DOCUMENT_12";"FLAG_DOCUMENT_13";"FLAG_DOCUMENT_14";"FLAG_DOCUMENT_15";"FLAG_DOCUMENT_16";"FLAG_DOCUMENT_17";"FLAG_DOCUMENT_18";"FLAG_DOCUMENT_19";"FLAG_DOCUMENT_20";"FLAG_DOCUMENT_21";"AMT_REQ_CREDIT_BUREAU_HOUR";"AMT_REQ_CREDIT_BUREAU_DAY";"AMT_REQ_CREDIT_BUREAU_WEEK";"AMT_REQ_CREDIT_BUREAU_MON";"AMT_REQ_CREDIT_BUREAU_QRT";"AMT_REQ_CREDIT_BUREAU_YEAR"
"164739";290958;1;"Cash loans";"F";"N";"Y";1;"202500.0";"808650.0";"26217.0";"675000.0";"Unaccompanied";"Working";"Higher education";"Single / not married";"House / apartment";"0.00963";-15950;-4061;"-7810.0";-4074;"";1;1;0;1;1;0;"Laborers";"2.0";2;2;"TUESDAY";13;0;0;0;0;0;0;"Business Entity Type 3";"";"0.5634134965252379";"0.2392262794694045";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"-903.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"1.0";"0.0";"3.0"
"147583";271122;1;"Cash loans";"M";"N";"N";0;"81000.0";"360000.0";"24057.0";"360000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Separated";"With parents";"0.020246";-13674;-1413;"-7253.0";-4127;"";1;1;1;1;1;0;"Laborers";"1.0";3;3;"TUESDAY";14;0;0;0;0;1;1;"Industry: type 11";"0.2934403162143196";"0.3692179465677051";"0.4489622731076524";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-4.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"2.0";"0.0";"1.0"
"124644";244551;1;"Cash loans";"F";"N";"N";0;"135000.0";"754740.0";"22198.5";"630000.0";"Unaccompanied";"Pensioner";"Lower secondary";"Civil marriage";"House / apartment";"0.020713";-22642;365243;"-6306.0";-4708;"";1;0;0;1;0;0;"";"2.0";3;3;"MONDAY";7;0;0;0;0;0;0;"XNA";"0.6788318265099499";"0.5557771159180829";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"0.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"166110";292578;1;"Cash loans";"M";"Y";"N";0;"247500.0";"1350000.0";"39474.0";"1350000.0";"Unaccompanied";"Commercial associate";"Higher education";"Married";"House / apartment";"0.072508";-11611;-1208;"-5960.0";-4167;"4.0";1;1;0;1;1;0;"";"2.0";1;1;"THURSDAY";17;1;0;1;1;0;1;"Construction";"";"0.4697195812202633";"0.3441550073724169";"0.3134";"0.1388";"0.9851";"0.7959999999999999";"0.0891";"0.448";"0.2552";"0.4833";"0.4917";"0.0337";"0.2545";"0.2969";"0.0085";"0.0203";"0.1292";"0.0489";"0.9782";"0.7125";"0.0";"0.1611";"0.069";"0.4583";"0.5";"0.0";"0.1102";"0.1426";"0.0";"0.0";"0.1312";"0.0524";"0.9781";"0.7048";"0.0213";"0.16";"0.3103";"0.4583";"0.5";"0.0137";"0.1077";"0.1393";"0.0116";"0.0247";"reg oper account";"block of flats";"0.4229";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"-972.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"42147";148790;1;"Cash loans";"M";"Y";"Y";1;"202500.0";"545040.0";"36553.5";"450000.0";"Unaccompanied";"State servant";"Secondary / secondary special";"Single / not married";"House / apartment";"0.00702";-9982;-2475;"-8905.0";-2660;"19.0";1;1;0;1;0;0;"High skill tech staff";"2.0";2;2;"WEDNESDAY";16;0;0;0;0;1;1;"Security Ministries";"";"0.09869486422465178";"0.21518240418475384";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2.0";"0.0";"2.0";"0.0";"-2414.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"34490";139963;1;"Cash loans";"F";"N";"Y";0;"173250.0";"90000.0";"8253.0";"90000.0";"Family";"Working";"Secondary / secondary special";"Civil marriage";"House / apartment";"0.020713";-11016;-850;"-1198.0";-3496;"";1;1;1;1;1;0;"Cooking staff";"2.0";3;3;"FRIDAY";6;0;0;0;0;1;1;"School";"";"0.24717609888380795";"0.3539876078507373";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3.0";"0.0";"3.0";"0.0";"-549.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"41762";148352;1;"Cash loans";"F";"Y";"Y";0;"135000.0";"175896.0";"10759.5";"126000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Single / not married";"House / apartment";"0.0031219999999999998";-16856;-228;"-2155.0";-344;"13.0";1;1;0;1;0;0;"";"1.0";3;3;"THURSDAY";10;0;0;0;0;1;1;"Other";"";"0.4067792988027077";"0.4083588531230431";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"-478.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"34476";139948;1;"Cash loans";"M";"Y";"N";0;"184500.0";"728460.0";"57685.5";"675000.0";"Other_B";"State servant";"Incomplete higher";"Single / not married";"With parents";"0.00496";-8978;-1125;"-3852.0";-1637;"22.0";1;1;0;1;0;0;"";"1.0";2;2;"MONDAY";16;0;0;0;0;0;0;"Police";"0.10459947413345982";"0.6121663891165097";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-635.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"16484";119224;1;"Revolving loans";"F";"Y";"Y";0;"112500.0";"315000.0";"15750.0";"315000.0";"Family";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.025164";-13928;-1445;"-1995.0";-1903;"12.0";1;1;1;1;1;0;"Laborers";"2.0";2;2;"TUESDAY";15;0;0;0;0;1;1;"Business Entity Type 3";"0.5926540469284577";"0.06015124016695105";"0.0005272652387098817";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"1.0";"1.0";"1.0";"-1151.0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"101921";218328;1;"Cash loans";"F";"N";"Y";0;"135000.0";"990432.0";"32863.5";"855000.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Widow";"House / apartment";"0.020713";-13403;365243;"-153.0";-4618;"";1;0;0;1;0;0;"";"1.0";3;3;"WEDNESDAY";12;0;0;0;0;0;0;"XNA";"";"0.2767728889256532";"0.5531646987710016";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"0.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"1.0";"0.0";"1.0"
"174604";302339;1;"Cash loans";"M";"Y";"N";0;"121500.0";"219042.0";"17302.5";"193500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.04622";-10567;-420;"-4619.0";-1816;"9.0";1;1;0;1;0;0;"Laborers";"2.0";1;1;"TUESDAY";11;0;0;0;0;1;1;"Business Entity Type 3";"";"0.2937244022658561";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-313.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"125389";245408;1;"Cash loans";"F";"Y";"N";0;"270000.0";"1288350.0";"37800.0";"1125000.0";"Unaccompanied";"Working";"Higher education";"Married";"House / apartment";"0.010147";-19802;-1740;"-11795.0";-3328;"31.0";1;1;0;1;0;0;"Sales staff";"2.0";2;2;"TUESDAY";10;0;0;0;0;0;0;"Trade: type 3";"";"0.618300467711699";"";"0.033";"0.0401";"0.9737";"";"";"";"0.069";"0.125";"";"";"";"0.0252";"";"";"0.0336";"0.0416";"0.9737";"";"";"";"0.069";"0.125";"";"";"";"0.0263";"";"";"0.0333";"0.0401";"0.9737";"";"";"";"0.069";"0.125";"";"";"";"0.0257";"";"";"";"block of flats";"0.0198";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-1251.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"136491";258315;1;"Cash loans";"F";"N";"Y";0;"112500.0";"566055.0";"17352.0";"472500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Separated";"House / apartment";"0.018634";-19583;-5473;"-8183.0";-2468;"";1;1;0;1;1;0;"Sales staff";"1.0";2;2;"TUESDAY";15;0;0;0;0;0;0;"Trade: type 7";"";"0.4241750383102937";"0.6956219298394389";"0.2392";"0.1125";"0.9891";"0.8504";"0.0953";"0.16";"0.1379";"0.3333";"0.375";"0.0906";"0.1942";"0.232";"0.0039";"0.177";"0.2437";"0.1168";"0.9891";"0.8563";"0.0961";"0.1611";"0.1379";"0.3333";"0.375";"0.0927";"0.2121";"0.2417";"0.0039";"0.1874";"0.2415";"0.1125";"0.9891";"0.8524";"0.0959";"0.16";"0.1379";"0.3333";"0.375";"0.0922";"0.1975";"0.2362";"0.0039";"0.1807";"reg oper spec account";"block of flats";"0.221";"Stone, brick";"No";"1.0";"0.0";"1.0";"0.0";"-893.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"27017";131400;1;"Cash loans";"F";"N";"Y";2;"67500.0";"536917.5";"22702.5";"463500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Separated";"House / apartment";"0.00733";-10824;-106;"-204.0";-2609;"";1;1;0;1;0;0;"Core staff";"3.0";2;2;"WEDNESDAY";10;0;0;0;0;0;0;"Kindergarten";"";"0.31347491448084464";"";"0.1629";"";"0.9796";"";"";"0.0";"0.1034";"0.1667";"";"";"";"0.0581";"";"0.0043";"0.166";"";"0.9796";"";"";"0.0";"0.1034";"0.1667";"";"";"";"0.0606";"";"0.0045";"0.1645";"";"0.9796";"";"";"0.0";"0.1034";"0.1667";"";"";"";"0.0592";"";"0.0044";"";"";"0.0517";"Stone, brick";"No";"1.0";"0.0";"1.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"164824";291067;1;"Cash loans";"M";"Y";"N";0;"180000.0";"308133.0";"14409.0";"234000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Single / not married";"House / apartment";"0.022625";-9151;-545;"-6623.0";-1433;"65.0";1;1;0;1;0;0;"Core staff";"1.0";2;2;"TUESDAY";10;0;0;0;0;1;1;"Military";"0.11976381033606147";"0.01887841162190445";"0.12689752616027333";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"4.0";"0.0";"4.0";"0.0";"-1224.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"93295";208335;1;"Cash loans";"M";"N";"N";1;"112500.0";"343377.0";"22486.5";"283500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Civil marriage";"House / apartment";"0.032561";-15542;-3634;"-3730.0";-3723;"";1;1;0;1;1;0;"Laborers";"3.0";1;1;"THURSDAY";13;0;0;0;0;0;0;"Business Entity Type 2";"";"0.20917010215951934";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2.0";"0.0";"2.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"87931";202076;1;"Cash loans";"F";"N";"Y";0;"45000.0";"138474.0";"9976.5";"126000.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Widow";"House / apartment";"0.010966";-20443;365243;"-8606.0";-3857;"";1;0;0;1;0;0;"";"1.0";2;2;"TUESDAY";11;0;0;0;0;0;0;"XNA";"";"0.2357705151393857";"0.445396241560834";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"0.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"196282";327584;1;"Cash loans";"M";"N";"N";0;"135000.0";"473760.0";"51021.0";"450000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Civil marriage";"House / apartment";"0.032561";-15876;-2766;"-5536.0";-4089;"";1;1;0;1;1;0;"Drivers";"2.0";1;1;"WEDNESDAY";10;0;0;0;0;0;0;"Business Entity Type 3";"";"0.47704613391282397";"";"0.1254";"0.0961";"0.9762";"0.6736";"0.013";"0.0";"0.2241";"0.1667";"0.2083";"0.1095";"0.1006";"0.1184";"0.0077";"0.0119";"0.1061";"0.0745";"0.9767";"0.6929";"0.0107";"0.0";"0.1724";"0.1667";"0.2083";"0.0953";"0.0918";"0.0936";"0.0039";"0.0069";"0.1062";"0.0718";"0.9767";"0.6847";"0.0107";"0.0";"0.2241";"0.1667";"0.2083";"0.1137";"0.0855";"0.1206";"0.0078";"0.011";"reg oper account";"block of flats";"0.0724";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"-728.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"271079";414247;1;"Cash loans";"F";"N";"N";0;"315000.0";"1193580.0";"31617.0";"855000.0";"Unaccompanied";"Working";"Incomplete higher";"Single / not married";"With parents";"0.002506";-9746;-1268;"-5851.0";-2414;"";1;1;0;1;1;0;"Medicine staff";"1.0";2;2;"MONDAY";3;0;0;0;0;0;0;"Medicine";"0.7151755987716872";"0.1695245886908285";"0.18629294965553744";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2.0";"2.0";"2.0";"1.0";"-968.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"181105";309883;1;"Cash loans";"M";"N";"Y";1;"135000.0";"314055.0";"21375.0";"238500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Civil marriage";"House / apartment";"0.025164";-14581;-470;"-4750.0";-1785;"";1;1;0;1;0;0;"";"3.0";2;2;"MONDAY";14;0;0;0;0;1;1;"Housing";"";"0.16040532147836672";"0.13595104417329515";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"162555";288446;1;"Cash loans";"F";"Y";"Y";0;"81000.0";"414792.0";"28188.0";"315000.0";"Unaccompanied";"Commercial associate";"Higher education";"Married";"House / apartment";"0.019101";-11082;-888;"-569.0";-1136;"18.0";1;1;0;1;1;0;"Managers";"2.0";2;2;"SATURDAY";14;0;0;0;0;1;1;"Business Entity Type 3";"0.6135994923222758";"0.5404666115547434";"0.34578480246959553";"0.018000000000000002";"0.049";"0.9707";"0.6056";"0.0195";"0.0";"0.069";"0.1875";"0.125";"0.0309";"0.0227";"0.0199";"0.0";"0.0";"0.0084";"0.0508";"0.9707";"0.621";"0.0196";"0.0";"0.0345";"0.0417";"0.125";"0.0316";"0.0248";"0.0093";"0.0";"0.0";"0.0182";"0.049";"0.9707";"0.6109";"0.0196";"0.0";"0.069";"0.1875";"0.125";"0.0314";"0.0231";"0.0203";"0.0";"0.0";"";"block of flats";"0.0351";"Block";"No";"0.0";"0.0";"0.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"0.0"
"78897";191456;1;"Cash loans";"M";"Y";"Y";0;"225000.0";"640080.0";"29970.0";"450000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.016612000000000002";-19846;-681;"-10785.0";-3054;"27.0";1;1;0;1;0;0;"Drivers";"2.0";2;2;"WEDNESDAY";14;0;0;0;0;1;1;"Housing";"";"0.44862553768990254";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-226.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"229309";365594;1;"Cash loans";"F";"Y";"N";0;"292500.0";"1381113.0";"39712.5";"1206000.0";"";"Commercial associate";"Higher education";"Married";"House / apartment";"0.031329";-15867;-746;"-1254.0";-1378;"2.0";1;1;0;1;0;0;"";"2.0";2;2;"TUESDAY";14;0;0;0;0;1;1;"Restaurant";"";"0.2689248122646377";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-1.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"304911";453264;1;"Cash loans";"M";"Y";"Y";0;"112500.0";"77031.0";"5733.0";"58500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.0038130000000000004";-11576;-2868;"-2356.0";-2895;"20.0";1;1;0;1;0;0;"Managers";"2.0";2;2;"WEDNESDAY";14;0;0;0;1;0;1;"Self-employed";"0.09757843177366864";"0.7419115133765082";"0.2392262794694045";"0.0598";"0.0566";"0.9826";"";"";"0.0";"0.1379";"0.1667";"";"0.0524";"";"0.0512";"";"0.0065";"0.0609";"0.0588";"0.9826";"";"";"0.0";"0.1379";"0.1667";"";"0.0536";"";"0.0534";"";"0.0069";"0.0604";"0.0566";"0.9826";"";"";"0.0";"0.1379";"0.1667";"";"0.0533";"";"0.0522";"";"0.0067";"";"block of flats";"0.0417";"Panel";"No";"9.0";"0.0";"9.0";"0.0";"-531.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"304801";453138;1;"Revolving loans";"F";"N";"N";0;"225000.0";"270000.0";"13500.0";"270000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Separated";"House / apartment";"0.009656999999999999";-16309;-2655;"-3218.0";-4474;"";1;1;0;1;0;0;"";"1.0";2;2;"SUNDAY";10;0;0;0;0;0;0;"Transport: type 4";"0.5082184052841495";"0.6305308836945713";"";"0.1474";"0.0703";"0.9871";"0.8232";"0.0337";"0.04";"0.0345";"0.375";"0.375";"0.0842";"0.1194";"0.0977";"0.0039";"0.0859";"0.1502";"0.073";"0.9871";"0.8301";"0.0341";"0.0403";"0.0345";"0.375";"0.375";"0.0861";"0.1304";"0.1018";"0.0039";"0.0909";"0.1489";"0.0703";"0.9871";"0.8256";"0.034";"0.04";"0.0345";"0.375";"0.375";"0.0857";"0.1214";"0.0995";"0.0039";"0.0877";"reg oper spec account";"block of flats";"0.1186";"Stone, brick";"No";"1.0";"0.0";"1.0";"0.0";"-554.0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"220633";355596;1;"Cash loans";"M";"Y";"Y";1;"99000.0";"448056.0";"21919.5";"315000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"With parents";"0.015221";-9886;-492;"-4800.0";-2486;"10.0";1;1;1;1;1;0;"Low-skill Laborers";"3.0";2;2;"WEDNESDAY";8;0;0;0;0;1;1;"Business Entity Type 3";"";"0.1946363865451888";"0.0963186927645401";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"-295.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"1.0"
"237240";374785;1;"Cash loans";"M";"Y";"Y";1;"360000.0";"1035832.5";"33543.0";"904500.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Separated";"House / apartment";"0.007273999999999998";-12385;-4256;"-6332.0";-4288;"5.0";1;1;0;1;0;0;"";"2.0";2;2;"SATURDAY";14;0;0;0;0;0;0;"Business Entity Type 1";"0.24959175519596025";"0.2672128700307902";"0.6848276586890367";"0.1485";"";"0.9866";"";"";"0.16";"0.1379";"0.3333";"";"";"";"";"";"";"0.1513";"";"0.9866";"";"";"0.1611";"0.1379";"0.3333";"";"";"";"";"";"";"0.1499";"";"0.9866";"";"";"0.16";"0.1379";"0.3333";"";"";"";"";"";"";"";"block of flats";"0.1321";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"-412.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"245255";383844;1;"Cash loans";"M";"Y";"Y";3;"180000.0";"592560.0";"35937.0";"450000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.020713";-15036;-638;"-821.0";-4425;"14.0";1;1;0;1;0;0;"Laborers";"5.0";3;3;"THURSDAY";6;0;0;0;1;1;0;"Business Entity Type 3";"0.15879310339255262";"0.22129735743113216";"0.190705947811054";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-398.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"3.0"
